frame_id,class_name,x1,y1,x2,y2,confidence
45,truck,529,132,597,196,0.314104825258255
45,car,861,361,967,494,0.985263466835022
45,car,588,1,621,30,0.9209541082382202
45,car,478,55,519,97,0.5566381812095642
45,car,422,122,494,184,0.9931066632270813
45,truck,860,360,966,495,0.6173271536827087
45,car,306,640,549,930,0.997377872467041
45,car,389,341,522,472,0.9962781071662903
45,car,895,521,1044,734,0.9982889294624329
45,car,610,63,655,107,0.9904877543449402
45,car,1592,477,1808,643,0.9967941641807556
45,truck,1598,477,1805,643,0.25023558735847473
45,car,530,133,598,197,0.9947242140769958
45,car,588,1,622,30,0.9091180562973022
46,truck,530,139,597,200,0.48502713441848755
46,car,863,361,967,495,0.9867392778396606
46,car,589,1,620,30,0.35490813851356506
46,car,477,55,520,99,0.7986149787902832
46,car,422,121,492,182,0.46588438749313354
46,car,422,122,493,184,0.9806404113769531
46,truck,862,360,965,496,0.5383508205413818
46,car,286,659,543,963,0.9976679682731628
46,car,379,352,516,487,0.9971293807029724
46,car,895,522,1045,736,0.9983311295509338
46,car,610,64,655,108,0.9898518323898315
46,car,1579,479,1799,656,0.9972230195999146
46,car,531,140,599,201,0.9922630786895752
46,car,588,1,623,32,0.971721351146698
47,car,860,363,969,497,0.985837996006012
47,car,590,1,622,31,0.8860132098197937
47,car,479,56,521,99,0.7560117244720459
47,car,422,122,494,184,0.992590069770813
47,truck,423,121,493,182,0.25885432958602905
47,truck,859,361,968,499,0.6168777346611023
47,car,266,679,530,1000,0.9976378679275513
47,car,896,527,1045,741,0.9976919889450073
47,car,610,66,656,111,0.9900510907173157
47,car,596,1,627,29,0.26013436913490295
47,car,1570,488,1789,665,0.9964383840560913
47,truck,1576,488,1785,664,0.31161680817604065
47,car,530,143,598,205,0.9921568632125854
47,car,589,1,623,31,0.9344310164451599
47,car,370,358,513,502,0.9969804883003235
48,car,860,364,969,499,0.9829481244087219
48,car,590,2,624,33,0.962361216545105
48,car,478,58,521,103,0.7751408219337463
48,car,422,123,493,185,0.9934375882148743
48,truck,251,703,519,1039,0.3713124692440033
48,truck,859,363,968,501,0.6245536208152771
48,car,244,704,521,1037,0.9972507357597351
48,car,896,530,1045,743,0.9977837204933167
48,car,611,69,657,114,0.9901871681213379
48,car,593,2,625,32,0.6883642673492432
48,car,1557,495,1781,679,0.9972280859947205
48,car,530,147,596,207,0.9944633841514587
48,car,590,2,623,32,0.2989826202392578
48,car,360,371,506,516,0.9964466691017151
49,car,862,365,968,499,0.9855942130088806
49,car,591,2,624,33,0.927311897277832
49,car,478,57,522,102,0.7876166701316833
49,car,422,123,494,184,0.9939478635787964
49,truck,862,365,966,501,0.541201651096344
49,car,460,88,508,133,0.2600894272327423
49,car,221,725,512,1070,0.9982969164848328
49,car,898,532,1045,746,0.998015284538269
49,car,612,70,658,116,0.99013352394104
49,car,596,2,627,32,0.3204002380371094
49,car,1548,502,1772,687,0.9977142810821533
49,car,528,149,596,211,0.9958892464637756
49,car,591,3,624,33,0.934798538684845
49,car,352,383,500,532,0.9970294237136841
50,car,862,368,966,501,0.9934977293014526
50,car,663,683,776,1065,0.36364251375198364
50,car,477,60,520,105,0.8004145622253418
50,car,421,124,494,185,0.9940933585166931
50,truck,862,367,964,503,0.4093344509601593
50,car,467,78,512,119,0.31426548957824707
50,car,204,750,500,1074,0.9977949857711792
50,car,896,536,1046,751,0.9983453750610352
50,car,612,72,658,118,0.9894796013832092
50,car,596,6,627,34,0.6980263590812683
50,car,1535,511,1763,699,0.9979472756385803
50,car,528,154,595,215,0.9955874681472778
50,car,592,5,626,36,0.9795427322387695
50,car,339,395,497,547,0.9972088932991028
51,car,863,369,966,502,0.9962111711502075
51,car,663,685,775,1066,0.3052540123462677
51,car,593,6,625,35,0.863726794719696
51,car,474,66,520,110,0.7778732180595398
51,car,421,124,494,185,0.9951556921005249
51,car,440,106,497,146,0.5313337445259094
51,car,206,772,489,1075,0.9954743981361389
51,car,896,536,1048,752,0.9985017776489258
51,car,614,75,658,120,0.9906927943229675
51,car,596,7,630,36,0.9817408919334412
51,car,1524,516,1755,708,0.9979299306869507
51,car,527,157,594,220,0.9964215755462646
51,car,593,7,626,36,0.7951883673667908
51,car,325,401,492,564,0.9973499774932861
52,car,864,370,966,504,0.9953939914703369
52,car,594,9,626,36,0.8954396843910217
52,car,474,66,521,110,0.7637717127799988
52,car,421,124,494,186,0.995058536529541
52,truck,194,805,475,1074,0.4263705015182495
52,truck,864,369,964,506,0.29363512992858887
52,car,445,101,500,141,0.4556914269924164
52,car,189,806,478,1074,0.9958781003952026
52,car,895,538,1049,756,0.9984110593795776
52,car,613,76,659,123,0.9921628832817078
52,car,597,9,630,36,0.944770097732544
52,car,1511,524,1745,723,0.9979807734489441
52,car,526,161,595,227,0.9954171180725098
52,car,594,9,628,37,0.9672749638557434
52,car,310,414,481,582,0.9970347881317139
53,car,864,371,967,506,0.9953004121780396
53,car,662,684,776,1067,0.3310697078704834
53,car,472,64,520,112,0.8893508315086365
53,car,420,124,493,187,0.9942216277122498
53,truck,864,370,965,507,0.25746890902519226
53,car,465,77,511,120,0.3765311539173126
53,car,173,835,467,1076,0.9977481961250305
53,car,893,540,1050,760,0.9985623955726624
53,car,613,77,661,127,0.9911891222000122
53,car,597,10,631,38,0.9675502181053162
53,car,1499,531,1737,734,0.997755229473114
53,car,526,166,596,233,0.9954720735549927
53,car,593,9,629,39,0.9832868576049805
53,car,295,428,474,599,0.9975040555000305
54,car,864,372,967,507,0.993817150592804
54,car,470,63,520,111,0.8502205014228821
54,car,421,125,494,187,0.9943445920944214
54,car,668,682,773,1065,0.3387443721294403
54,truck,863,371,965,509,0.40713998675346375
54,car,459,79,510,124,0.265926331281662
54,car,190,868,447,1077,0.9967009425163269
54,car,894,543,1051,763,0.9984900951385498
54,car,612,77,661,129,0.9891775250434875
54,car,598,10,631,38,0.5416685342788696
54,car,1488,539,1726,748,0.9964020252227783
54,car,525,170,596,238,0.9954941272735596
54,car,595,8,631,39,0.9868319034576416
54,car,286,441,466,619,0.996113657951355
54,truck,609,76,659,128,0.5079073905944824
55,car,863,372,966,509,0.9933339953422546
55,truck,611,76,661,129,0.4937603771686554
55,car,472,62,521,111,0.8380370140075684
55,car,421,125,494,187,0.9941173791885376
55,car,672,685,771,1061,0.5834448337554932
55,truck,862,371,965,511,0.4528173804283142
55,car,463,76,512,120,0.26410630345344543
55,car,164,901,431,1078,0.9980108141899109
55,car,894,547,1051,768,0.9984885454177856
55,car,612,78,662,131,0.9889188408851624
55,car,599,10,632,39,0.48641765117645264
55,car,1477,551,1715,758,0.9982089996337891
55,car,524,173,594,242,0.995800793170929
55,car,595,8,631,40,0.9853965640068054
55,car,269,453,459,636,0.9965091347694397
55,truck,611,77,660,129,0.43342772126197815
56,car,862,372,967,513,0.9818576574325562
56,car,572,0,601,28,0.33737754821777344
56,car,474,62,518,111,0.8902425765991211
56,car,422,126,494,187,0.9931420683860779
56,car,672,691,768,1059,0.6849322319030762
56,truck,862,372,965,514,0.7262104749679565
56,car,472,66,513,113,0.4724409580230713
56,car,538,0,568,19,0.29709261655807495
56,car,895,551,1050,771,0.9979591369628906
56,car,602,13,634,41,0.413891077041626
56,car,614,83,663,132,0.9899529814720154
56,car,599,7,631,36,0.8348283171653748
56,car,1468,558,1705,774,0.997314989566803
56,car,523,180,594,246,0.9963446259498596
56,car,161,937,409,1079,0.9965121150016785
56,car,594,8,627,39,0.9623332619667053
56,car,253,467,452,659,0.9948058724403381
57,car,863,373,968,512,0.9746062159538269
57,car,553,0,583,23,0.35004523396492004
57,car,474,60,518,110,0.8627671003341675
57,car,421,126,494,187,0.9927640557289124
57,car,672,684,770,1060,0.6211506128311157
57,truck,863,373,966,513,0.781497061252594
57,truck,612,82,660,131,0.38007891178131104
57,car,470,66,512,113,0.3910074532032013
57,car,539,0,569,19,0.3891850709915161
57,car,894,554,1051,773,0.9982851147651672
57,car,601,12,633,42,0.3035563826560974
57,car,614,83,664,133,0.9903151392936707
57,car,601,4,632,29,0.3730866312980652
57,car,1459,569,1695,786,0.9978552460670471
57,car,521,184,593,250,0.9942277669906616
57,car,165,981,382,1079,0.9940459728240967
57,car,594,7,628,41,0.974736213684082
57,car,238,485,444,680,0.9961860775947571
58,car,590,17,619,44,0.25577813386917114
58,car,864,375,968,515,0.989143431186676
58,car,598,16,630,45,0.8437677025794983
58,car,553,0,581,20,0.4615232050418854
58,car,476,59,518,107,0.7056317329406738
58,car,421,126,494,187,0.991544246673584
58,car,673,689,769,1059,0.5934000611305237
58,car,158,1016,366,1079,0.994046688079834
58,truck,864,374,966,517,0.6466948986053467
58,truck,612,84,659,132,0.30749693512916565
58,car,472,63,516,112,0.7937649488449097
58,car,542,0,571,19,0.40946951508522034
58,car,894,557,1051,779,0.9981744289398193
58,car,600,13,632,43,0.9213017225265503
58,car,614,85,663,134,0.990403413772583
58,car,1448,577,1687,800,0.9963259100914001
58,car,518,190,592,258,0.9948193430900574
58,car,594,8,625,36,0.8800625205039978
58,car,221,503,431,705,0.97439044713974
59,car,587,17,618,46,0.3117416203022003
59,car,863,375,968,519,0.9878029227256775
59,car,597,17,633,49,0.9388760924339294
59,car,545,0,575,21,0.6477598547935486
59,car,420,126,494,187,0.9924659729003906
59,person,162,1056,294,1079,0.2597583532333374
59,car,675,685,772,1058,0.488762229681015
59,truck,863,374,965,519,0.6263665556907654
59,car,473,63,518,111,0.786345362663269
59,car,517,192,594,263,0.9942536950111389
59,car,538,0,568,20,0.6482567191123962
59,car,893,559,1051,784,0.9979442954063416
59,car,600,8,631,37,0.7049254179000854
59,car,614,88,664,137,0.9900718927383423
59,car,621,0,652,16,0.29784324765205383
59,car,1438,586,1678,816,0.997329592704773
59,truck,206,516,418,736,0.34996718168258667
59,car,592,4,623,32,0.8835529685020447
59,car,200,518,420,734,0.9969436526298523
59,car,595,19,629,50,0.6981610059738159
60,car,586,18,616,46,0.2571813464164734
60,car,862,376,967,520,0.9858609437942505
60,car,672,693,772,1060,0.3007684350013733
60,car,598,18,632,49,0.854628324508667
60,truck,612,87,662,134,0.3070439398288727
60,car,546,0,575,21,0.6489467620849609
60,car,420,127,493,187,0.9927351474761963
60,car,676,684,772,1058,0.4412502646446228
60,truck,862,376,964,521,0.667157769203186
60,car,473,62,517,109,0.7893794775009155
60,car,517,199,591,268,0.9928164482116699
60,car,537,0,567,20,0.6897351741790771
60,car,605,7,635,34,0.5397624969482422
60,car,893,562,1051,787,0.998504638671875
60,car,613,89,663,137,0.991631805896759
60,car,620,0,651,17,0.3494841456413269
60,car,1425,597,1669,831,0.9978764057159424
60,car,540,0,566,18,0.2739907503128052
60,truck,516,197,588,267,0.26798537373542786
60,car,593,4,624,31,0.8318599462509155
60,car,179,534,411,758,0.9980483055114746
60,car,595,20,630,51,0.9517152905464172
61,truck,515,206,587,273,0.37231695652008057
61,car,586,17,620,48,0.5074213743209839
61,car,862,377,967,521,0.9932895302772522
61,car,668,691,777,1062,0.5541173815727234
61,car,595,17,634,51,0.9525884389877319
61,car,544,0,576,22,0.6959745287895203
61,car,482,51,523,97,0.25942668318748474
61,car,419,127,494,187,0.9933590292930603
61,truck,861,376,964,522,0.5364052653312683
61,car,472,62,518,110,0.7998348474502563
61,car,516,207,590,274,0.992668092250824
61,car,536,0,568,21,0.718899667263031
61,car,599,11,632,42,0.7469609975814819
61,car,894,565,1051,790,0.9986563920974731
61,car,613,90,663,138,0.9933481812477112
61,car,628,0,663,14,0.3172500431537628
61,car,1414,609,1657,846,0.9976387023925781
61,car,590,4,623,34,0.8335257172584534
61,car,154,552,397,788,0.997761607170105
61,car,593,21,628,52,0.4317295253276825
62,car,583,18,615,47,0.3915109932422638
62,car,863,380,968,525,0.9955354928970337
62,car,670,687,776,1061,0.3561035096645355
62,car,597,20,635,52,0.9305370450019836
62,car,544,0,573,21,0.6505279541015625
62,car,422,128,493,188,0.9939032196998596
62,truck,862,378,964,526,0.3013746738433838
62,car,477,63,519,111,0.8527379035949707
62,car,513,211,593,283,0.9956327080726624
62,car,535,0,566,20,0.6245430707931519
62,car,602,10,634,38,0.7054080367088318
62,car,893,567,1052,797,0.998691737651825
62,car,482,63,522,110,0.6756946444511414
62,car,613,92,663,143,0.9923117756843567
62,car,630,0,663,15,0.3730231821537018
62,car,1404,619,1648,863,0.9960648417472839
62,car,615,5,645,31,0.30704963207244873
62,car,589,4,622,31,0.7991463541984558
62,car,128,572,383,818,0.99836665391922
62,car,594,21,631,53,0.9248077273368835
63,car,583,17,615,47,0.3506518006324768
63,car,862,381,968,526,0.9914863109588623
63,car,669,688,776,1062,0.5244833827018738
63,car,417,117,483,162,0.2607744336128235
63,car,596,18,634,53,0.9113768935203552
63,truck,612,92,663,145,0.3801776170730591
63,car,542,0,572,22,0.6802234053611755
63,car,483,60,521,107,0.4077792465686798
63,car,422,128,493,188,0.9944334626197815
63,truck,861,379,964,526,0.4608927369117737
63,car,477,63,519,112,0.8706943392753601
63,car,513,216,592,286,0.9961393475532532
63,car,535,0,565,21,0.6899906992912292
63,car,637,0,669,14,0.2890230119228363
63,car,603,11,636,40,0.6449866890907288
63,car,895,570,1052,798,0.9984392523765564
63,car,613,94,665,147,0.992874026298523
63,car,630,0,663,14,0.44174468517303467
63,car,1394,631,1642,880,0.9974266886711121
63,car,613,5,645,31,0.31143832206726074
63,car,590,5,624,31,0.7697694301605225
63,car,103,591,366,853,0.9986125230789185
63,car,593,20,632,54,0.9512749314308167
64,car,585,18,616,47,0.36523470282554626
64,car,861,381,970,528,0.9845958352088928
64,car,670,687,777,1062,0.48384028673171997
64,car,417,117,483,162,0.2709704041481018
64,car,596,19,633,53,0.9302845001220703
64,truck,612,95,664,149,0.5629012584686279
64,car,543,0,573,23,0.6760907173156738
64,car,480,61,519,109,0.7067911624908447
64,car,422,128,493,188,0.9945777654647827
64,truck,860,380,967,528,0.6215897798538208
64,car,478,63,518,112,0.8588165044784546
64,car,510,222,594,293,0.9961957931518555
64,car,536,0,566,22,0.6789492964744568
64,car,635,0,666,14,0.34017273783683777
64,car,604,9,636,36,0.6168942451477051
64,car,895,574,1053,804,0.9987280964851379
64,car,613,96,665,150,0.9933033585548401
64,car,628,0,660,15,0.5040917992591858
64,car,1382,641,1631,899,0.9967489242553711
64,car,614,4,645,28,0.30230990052223206
64,car,592,4,624,28,0.7661529183387756
64,car,78,614,354,886,0.9983235001564026
64,car,606,0,635,18,0.25074172019958496
64,car,595,21,632,54,0.9626255631446838
65,car,585,18,617,49,0.34535887837409973
65,car,862,385,971,531,0.9871423244476318
65,car,667,687,783,1064,0.39928844571113586
65,car,596,19,634,55,0.9373492002487183
65,truck,613,97,664,152,0.654815673828125
65,car,559,0,590,25,0.5663309097290039
65,car,480,62,520,107,0.5504204630851746
65,car,422,128,493,188,0.9952389001846313
65,truck,860,383,968,531,0.5095634460449219
65,car,475,66,518,112,0.8022353649139404
65,car,508,228,591,300,0.9952924251556396
65,car,541,0,572,23,0.5715267062187195
65,car,894,577,1056,808,0.998792290687561
65,car,634,0,667,15,0.349810928106308
65,car,609,7,640,33,0.3790570795536041
65,car,614,98,665,152,0.9917757511138916
65,car,628,0,662,16,0.5297194719314575
65,car,1372,655,1623,919,0.9979779124259949
65,car,547,0,574,21,0.26680129766464233
65,car,593,3,626,27,0.7423788905143738
65,car,50,637,335,923,0.9988381266593933
65,car,594,21,632,57,0.9601266980171204
66,car,586,20,616,51,0.38251516222953796
66,car,864,390,972,531,0.9952791929244995
66,car,667,685,783,1063,0.3132692575454712
66,truck,1362,665,1610,939,0.4329850375652313
66,car,598,21,634,57,0.9360074400901794
66,truck,613,99,664,154,0.6653960347175598
66,car,564,0,593,25,0.5828371047973633
66,car,483,64,521,107,0.45169201493263245
66,car,422,128,493,188,0.9955410361289978
66,truck,862,385,968,531,0.4476430118083954
66,car,477,69,518,113,0.7968937158584595
66,car,504,235,588,308,0.9963251948356628
66,car,552,0,580,23,0.6029216051101685
66,car,636,0,670,15,0.37125909328460693
66,car,610,9,640,34,0.31505048274993896
66,car,898,578,1055,813,0.9989612102508545
66,car,615,100,666,155,0.9928325414657593
66,car,629,0,663,16,0.5303891897201538
66,car,1359,668,1612,937,0.9938016533851624
66,car,594,4,626,28,0.7097676396369934
66,car,24,659,320,957,0.9987483024597168
66,car,607,0,636,20,0.2520938813686371
66,car,595,22,632,57,0.9590182900428772
67,car,589,18,619,47,0.3024876117706299
67,car,864,390,972,531,0.9968492388725281
67,car,667,685,775,1065,0.40751880407333374
67,car,599,23,634,57,0.9394568204879761
67,truck,613,100,666,157,0.6898542642593384
67,car,563,0,592,25,0.6390074491500854
67,car,484,61,523,106,0.3942989110946655
67,car,423,127,492,187,0.9955431818962097
67,truck,863,387,968,531,0.2887292206287384
67,car,597,25,632,59,0.963445782661438
67,car,478,65,519,112,0.8132336735725403
67,car,503,237,589,315,0.9964334964752197
67,car,549,0,578,24,0.6387724280357361
67,car,639,0,671,16,0.3747747242450714
67,car,610,3,641,28,0.44023844599723816
67,car,899,581,1056,819,0.9989790916442871
67,car,614,101,667,157,0.9904474020004272
67,car,633,0,667,17,0.7065728306770325
67,car,1348,679,1602,954,0.9973331689834595
67,car,631,0,661,23,0.29994916915893555
67,car,1,686,303,1006,0.9990401864051819
67,car,593,2,624,26,0.7308802604675293
67,car,606,0,635,20,0.2939302325248718
68,car,587,18,617,48,0.32924798130989075
68,car,865,394,972,532,0.9952774047851562
68,car,665,683,779,1064,0.35870110988616943
68,car,601,24,635,58,0.6475160121917725
68,truck,1333,695,1593,983,0.343792200088501
68,truck,612,104,666,159,0.6758756637573242
68,car,544,0,573,24,0.7452191710472107
68,car,423,129,493,189,0.9954498410224915
68,truck,865,389,970,532,0.4776625633239746
68,car,596,27,633,63,0.9795066714286804
68,car,476,66,519,115,0.7901378870010376
68,car,501,246,588,321,0.992946445941925
68,car,535,0,565,23,0.7336702942848206
68,car,630,0,663,20,0.5848089456558228
68,car,896,583,1057,820,0.9988476037979126
68,car,614,105,668,159,0.9930363297462463
68,car,634,0,669,16,0.8407524824142456
